Location,Date,Hum,Raf,Tmx,Tav,Tmi,Mosq
Yang_WaterPump,2013.5.10,89.3,22,16.1,14,10.4,560
Yang_WaterPump,2013.5.11,55.5,0,24.8,17.9,11,15351
Yang_WaterPump,2013.5.12,61.3,1,22.5,19.1,16.4,16314
Yang_WaterPump,2013.5.13,45,0,26.8,21.6,17.7,9189
Yang_WaterPump,2013.5.14,46.9,0,25.3,20.2,17,21204
Yang_WaterPump,2013.5.15,57,0,24.4,19.4,15.6,0
Yang_WaterPump,2013.5.16,33.3,0,28.3,22,15.3,414
Yang_WaterPump,2013.5.17,36.6,0,26.6,20.2,15.7,396
Yang_WaterPump,2013.5.18,62.8,14.5,22.3,17.7,13.7,346
Yang_WaterPump,2013.5.19,80.9,19.5,21.5,16.6,13.6,222
Yang_WaterPump,2013.5.20,76,0,18.5,14.4,12.1,369
Yang_WaterPump,2013.5.21,43.3,0,24.6,17.7,10.2,121
Yang_WaterPump,2013.5.22,49.4,0,25.9,19.7,13.9,278
Yang_WaterPump,2013.5.23,59.3,0,30.2,22.1,15.4,296
Yang_WaterPump,2013.5.24,58.9,0,27.5,21.3,15.7,1083
Yang_WaterPump,2013.5.25,49.6,0,31.8,24.7,18.2,442
Yang_WaterPump,2013.5.26,45.9,0,28.4,23.9,20.8,1154
Yang_WaterPump,2013.5.27,80.4,56.5,22.6,19.7,17.7,334
Yang_WaterPump,2013.5.28,89.1,11.5,20.9,18.9,17.6,462
Yang_WaterPump,2013.5.29,87.8,2.5,18.1,16.1,14.9,388
Yang_WaterPump,2013.5.30,57.9,0,25,19.2,14.3,364
Yang_WaterPump,2013.5.31,46.6,0,27.8,21.3,13.9,305
Yang_WaterPump,2013.6.1,44.3,0,27.9,21.7,17.4,460
Yang_WaterPump,2013.6.2,48.6,0,30.8,23.5,16.3,508
Yang_WaterPump,2013.6.3,59,0,26.7,21.3,18.4,480
Yang_WaterPump,2013.6.4,54.3,0.2,28.4,22.8,17.5,318
Yang_WaterPump,2013.6.5,51.8,0,30.4,24.8,19.1,311
Yang_WaterPump,2013.6.6,55.9,0,30,25,21.7,415
Yang_WaterPump,2013.6.7,50.9,0,31.1,25.7,20.7,607
Yang_WaterPump,2013.6.8,48.5,0,31.2,26.4,21,533
Yang_WaterPump,2013.6.9,38.3,0,32.4,27.4,22.3,762
Yang_WaterPump,2013.6.10,35.5,0,32.2,27.5,21.6,386
Yang_WaterPump,2013.6.11,57.9,7,26.7,23.7,20.5,515
Yang_WaterPump,2013.6.12,85.4,6.5,22.5,20.5,19.6,630
Yang_WaterPump,2013.6.13,70.5,0,27.5,23,18.8,485
Yang_WaterPump,2013.6.14,62.3,0,29.7,24.6,20.9,530
Yang_WaterPump,2013.6.15,58.4,0,29.1,24.6,21.3,471
Yang_WaterPump,2013.6.16,69.8,0,27.5,22.5,19.8,554
Yang_WaterPump,2013.6.17,76.8,0.5,25.8,22.3,19.9,775
Yang_WaterPump,2013.6.18,90.1,12,23.1,21.7,20.5,532
Yang_WaterPump,2013.6.19,71.1,0.1,29.6,24.3,20.6,382
Yang_WaterPump,2013.6.20,58.5,0,31.1,25.8,20.9,138
Yang_WaterPump,2013.6.21,57.5,0,31.8,26.6,22.9,132
Yang_WaterPump,2013.6.22,63.9,0,29.6,25.1,22.7,371
Yang_WaterPump,2013.6.23,69.6,0.3,26.2,22.9,20.6,263
Yang_WaterPump,2013.6.24,66.6,0,29.4,23.5,19.6,283
Yang_WaterPump,2013.6.25,58.6,0,29.8,25.1,21,286
Yang_WaterPump,2013.6.26,59.8,0,29.7,24.5,21.1,350
Yang_WaterPump,2013.6.27,63.1,0,31.8,25.1,20.4,268
Yang_WaterPump,2013.6.28,61.1,1.5,30.6,25.5,21.5,168
Yang_WaterPump,2013.6.29,54.8,0,32.6,27.2,21.8,298
Yang_WaterPump,2013.6.30,60.4,0.2,31.9,27.7,23.4,271
Yang_WaterPump,2013.7.1,58.4,0,31.3,27.1,23.9,63
Yang_WaterPump,2013.7.2,82.5,51.5,27.9,24.3,21.5,110
Yang_WaterPump,2013.7.3,69.1,0,30.7,25.2,20.5,109
Yang_WaterPump,2013.7.4,84.3,32.5,27.6,24.9,23.1,41
Yang_WaterPump,2013.7.5,73.4,1,30.2,25.6,22.1,64
Yang_WaterPump,2013.7.6,73,0,30.6,25.2,21.6,240
Yang_WaterPump,2013.7.7,78.8,3,29.5,24.9,22.4,564
Yang_WaterPump,2013.7.8,88.6,68,26.3,24.3,22.3,158
Yang_WaterPump,2013.7.9,87.3,6.5,26.2,24.5,23.5,249
Yang_WaterPump,2013.7.10,82.8,1,26.1,25.3,24.6,241
Yang_WaterPump,2013.7.11,86,14,25.1,24.6,23.8,261
Yang_WaterPump,2013.7.12,88.4,74,24.3,23.6,23.2,241
Yang_WaterPump,2013.7.13,90.1,165,25.6,24.2,22.2,293
Yang_WaterPump,2013.7.14,90.9,23,25.4,24.1,23.1,648
Yang_WaterPump,2013.7.15,80.1,3.5,29.1,26.5,23.6,188
Yang_WaterPump,2013.7.16,70.4,1.5,28.8,26.9,25.2,148
Yang_WaterPump,2013.7.17,89.1,18.5,25.7,24.2,23.5,157
Yang_WaterPump,2013.7.18,85.6,26.5,27.7,25.1,23.8,209
Yang_WaterPump,2013.7.19,72,0,30.5,26.8,23.3,56
Yang_WaterPump,2013.7.20,72.4,1,30.3,27,25.3,137
Yang_WaterPump,2013.7.21,78.8,0.5,28.4,26.8,25.6,181
Yang_WaterPump,2013.7.22,81,84.5,29.4,26.4,24.1,325
Yang_WaterPump,2013.7.23,87.3,56.5,26.4,25.7,24.7,519
Yang_WaterPump,2013.7.24,79,11.5,27.6,24.7,23.2,194
Yang_WaterPump,2013.7.25,71.8,0,30.2,26,22.9,325
Yang_WaterPump,2013.7.26,70.9,0,31.1,26.5,23.1,399
Yang_WaterPump,2013.7.27,67.8,0.2,31.2,26.2,23.1,229
Yang_WaterPump,2013.7.28,85.5,11,26.7,25.3,23.9,261
Yang_WaterPump,2013.7.29,82.3,3.5,29.6,26.5,24.4,252
Yang_WaterPump,2013.7.30,73.9,9.5,29.9,26.3,24,132
Yang_WaterPump,2013.7.31,75.4,8.5,29,26.4,24.7,92
Yang_WaterPump,2013.8.1,67.3,0,32.1,28,24.5,87
Yang_WaterPump,2013.8.2,80.4,7.5,29.3,27.4,25.2,244
Yang_WaterPump,2013.8.3,72.3,0.1,32.6,28.9,26.7,222
Yang_WaterPump,2013.8.4,76.4,4.5,31.3,28.3,26.4,296
Yang_WaterPump,2013.8.5,78.9,7,30.1,27.7,26.4,323
Yang_WaterPump,2013.8.6,80.8,45,27.6,26.4,23,303
Yang_WaterPump,2013.8.7,73.8,0,32.1,28.7,25,243
Yang_WaterPump,2013.8.8,73.5,0,32.8,29.3,27.3,277
Yang_WaterPump,2013.8.9,79.9,0,30.8,29.2,27.9,247
Yang_WaterPump,2013.8.10,82.4,2,29.4,28,25.8,156
Yang_WaterPump,2013.8.11,71.8,0,33.2,28.7,24.2,259
Yang_WaterPump,2013.8.12,69.8,0,32.6,29.3,27.1,139
Yang_WaterPump,2013.8.13,65.6,0,32.9,29,26.6,150
Yang_WaterPump,2013.8.14,67.1,0,32,28.6,26.2,152
Yang_WaterPump,2013.8.15,71.5,0,32.4,28.7,25.8,318
Yang_WaterPump,2013.8.16,71.8,4.5,31.7,28.7,26.1,255
Yang_WaterPump,2013.8.17,69.6,0,31.6,28.7,27.1,281
Yang_WaterPump,2013.8.18,72.8,13,31.5,28.3,26,366
Yang_WaterPump,2013.8.19,68.9,6,32.3,28.2,25.7,411
Yang_WaterPump,2013.8.20,62,0,32.3,27.4,23,325
Yang_WaterPump,2013.8.21,54.9,0,33.9,28.8,24.2,618
Yang_WaterPump,2013.8.22,58.6,0,32.3,29.3,26.3,848
Yang_WaterPump,2013.8.23,78.9,35,28.7,25.7,23.7,792
Yang_WaterPump,2013.8.24,60.4,0,31.5,26.6,21.9,490
Yang_WaterPump,2013.8.25,52.3,0,32.1,27.1,22,424
Yang_WaterPump,2013.8.26,52.3,0,31.6,27,22.8,22762
Yang_WaterPump,2013.8.27,61.6,0,29.3,25.6,22.5,6382
Yang_WaterPump,2013.8.28,59.4,0,30.8,26.4,22.7,5738
Yang_WaterPump,2013.8.29,79.1,21.5,26.7,25.5,24.5,3164
Yang_WaterPump,2013.8.30,69.6,0,28.3,25.1,22.3,7314
Yang_WaterPump,2013.8.31,65.8,2.5,27.9,24,21.1,7172
Yang_WaterPump,2013.9.1,54.6,0,28.2,23.5,19.8,7142
Yang_WaterPump,2013.9.2,49.9,0,26.9,22.4,17.3,8506
Yang_WaterPump,2013.9.3,43.5,0,26.8,21.7,16.4,5371
Yang_WaterPump,2013.9.4,46.5,0,27.5,22,16.4,5571
Yang_WaterPump,2013.9.5,52.9,0,24.1,21.2,17.9,4320
Yang_WaterPump,2013.9.6,59.6,0,23.1,20.8,19,5274
Yang_WaterPump,2013.9.7,61.8,0,26.9,21.9,17.9,4895
Yang_WaterPump,2013.9.8,63.4,0,27.9,22.9,18.4,3965
Yang_WaterPump,2013.9.9,67,0,26.5,23,19.8,2314
Yang_WaterPump,2013.9.10,76.3,11.5,25.2,22,19.1,2017
Yang_WaterPump,2013.9.11,90.6,36.5,20.9,20.1,19.1,2239
Yang_WaterPump,2013.9.12,80.4,0.5,26.3,23,20.3,921
Yang_WaterPump,2013.9.13,87.5,50,25.2,22.9,20.9,135
Yang_WaterPump,2013.9.14,81.1,11.5,25.3,23.1,21.5,45
Yang_WaterPump,2013.9.15,59.5,0,28.2,23.4,20.3,45
Yang_WaterPump,2013.9.16,49.3,0,27,20.9,15.2,84
Yang_WaterPump,2013.9.17,48.4,0,29.3,22.6,17,28
Yang_WaterPump,2013.9.18,54,0,31.1,24.4,17.5,14
Yang_WaterPump,2013.9.19,56,0,30.2,24.7,20.5,15
Yang_WaterPump,2013.9.20,71.5,0,28,23.4,20.1,28
Yang_WaterPump,2013.9.21,66.9,0,27.8,23.8,19.9,42
Yang_WaterPump,2013.9.22,54.9,0,27.2,23.1,20.4,37
Yang_WaterPump,2013.9.23,55.6,0,29,23.8,18.6,30
Yang_WaterPump,2013.9.24,81.8,4.5,23.9,22,20,2
Yang_WaterPump,2013.9.25,57.3,0,24.2,19.5,15.3,6
Yang_WaterPump,2013.9.26,36.9,0,22.5,17.3,12.7,10
Yang_WaterPump,2013.9.27,50.9,0,24,17.9,10.9,619
Yang_WaterPump,2014.5.1,60.5,0,22.1,16,10.4,837
Yang_WaterPump,2014.5.2,70.9,1,24.8,15.7,11.1,1149
Yang_WaterPump,2014.5.3,54.6,0,19.3,13.1,8,62
Yang_WaterPump,2014.5.4,57.8,0.2,20.5,12.3,8.5,76
Yang_WaterPump,2014.5.5,56.5,0,15.5,11.3,6.8,23
Yang_WaterPump,2014.5.6,45.9,0,19,13.1,7.6,77
Yang_WaterPump,2014.5.7,48.3,2,22.3,15.7,8.7,53
Yang_WaterPump,2014.5.8,83.9,4,19.5,14.5,11.5,432
Yang_WaterPump,2014.5.9,60.8,0,23.8,16.8,9.8,41
Yang_WaterPump,2014.5.10,43.4,0,28.3,20.5,12.9,61
Yang_WaterPump,2014.5.11,54.4,23,23.8,18.9,15.9,47
Yang_WaterPump,2014.5.12,79.1,10,20.4,16.4,13.6,23
Yang_WaterPump,2014.5.13,69.9,0,25.6,19.2,11.9,47
Yang_WaterPump,2014.5.14,59.1,0,25.9,19.6,15.3,53
Yang_WaterPump,2014.5.15,66.9,0.3,23.7,18.2,14.5,54
Yang_WaterPump,2014.5.16,50.3,0,26.2,19,12.3,56
Yang_WaterPump,2014.5.17,48,0,26.2,20,14.3,69
Yang_WaterPump,2014.5.18,50.1,0,27.1,20.3,13.7,89
Yang_WaterPump,2014.5.19,55.1,0,26.2,20,14.1,94
Yang_WaterPump,2014.5.20,45.4,0,28.4,21.5,16.1,150
Yang_WaterPump,2014.5.21,65.3,0,26.5,20.1,15.9,135
Yang_WaterPump,2014.5.22,63.4,0,28.3,20.9,13.6,950
Yang_WaterPump,2014.5.23,68.4,0,27.8,22,17.6,290
Yang_WaterPump,2014.5.24,68.8,0,27.9,21.3,16.9,112
Yang_WaterPump,2014.5.25,78.9,21,24.9,20.5,18.3,746
Yang_WaterPump,2014.5.26,67.4,1.5,24.7,19.4,16.5,173
Yang_WaterPump,2014.5.27,49.5,0,28.3,22.8,16.7,671
Yang_WaterPump,2014.5.28,60.8,0,29.8,24,19.9,442
Yang_WaterPump,2014.5.29,54.6,0,30.9,23.2,17.5,158
Yang_WaterPump,2014.5.30,42.5,0,31.8,24.8,17.3,145
Yang_WaterPump,2014.5.31,50.3,0,33.3,26.2,20.5,544
Yang_WaterPump,2014.6.1,58.1,0,29.9,24.7,20.4,135
Yang_WaterPump,2014.6.2,73.5,2,24.6,22.6,20.6,208
Yang_WaterPump,2014.6.3,95.3,33,21,18.7,17.5,127
Yang_WaterPump,2014.6.4,61.5,0,27.8,22.8,18.7,246
Yang_WaterPump,2014.6.5,58.8,0,26.1,22.9,20.4,195
Yang_WaterPump,2014.6.6,58.9,0,31.1,24.4,18.8,618
Yang_WaterPump,2014.6.7,65.1,0,27.1,23.5,19.7,3707
Yang_WaterPump,2014.6.8,75.3,0,24.5,21.4,19.2,372
Yang_WaterPump,2014.6.9,70.8,0,28.7,22.9,18.5,1157
Yang_WaterPump,2014.6.10,72,5.5,29.3,23.6,20,3468
Yang_WaterPump,2014.6.11,87.1,19,26.9,20.5,18.3,451
Yang_WaterPump,2014.6.12,73.9,0.1,27.1,21.2,17.3,560
Yang_WaterPump,2014.6.13,79,0,25.8,21.3,18.4,15351
Yang_WaterPump,2014.6.14,71.6,0,27.7,22.5,18.3,16314
Yang_WaterPump,2014.6.15,69.9,0,28.5,23.2,19.5,9189
Yang_WaterPump,2014.6.16,66.4,0,29,23.9,19.1,21204
Yang_WaterPump,2014.6.18,71.3,0.1,29.1,24.4,20.5,0
Yang_WaterPump,2014.6.19,79.3,0,25.6,22.5,20.8,414
Yang_WaterPump,2014.6.20,76.5,1.5,28.6,24.2,20.7,396
Yang_WaterPump,2014.6.21,80.9,8.5,28.2,23.1,19.8,346
Yang_WaterPump,2014.6.22,74.4,0.4,29,23.7,20.2,222
Yang_WaterPump,2014.6.23,91.4,24.5,23.2,21,19.4,369
Yang_WaterPump,2014.6.24,74.6,0,27.2,22.9,19.4,121
Yang_WaterPump,2014.6.25,74.1,0,29,23.8,20.2,278
Yang_WaterPump,2014.6.26,68,0,29.5,24.4,20.2,296
Yang_WaterPump,2014.6.27,74.8,0,29.5,24.1,20.6,1083
Yang_WaterPump,2014.6.28,71.6,0,28.4,23.8,21.3,442
Yang_WaterPump,2014.6.29,70.3,0,29.8,24.1,20.9,1154
Yang_WaterPump,2014.6.30,68,0,30.2,25.3,21.2,334
Yang_WaterPump,2014.7.1,67.8,0,31.2,26,21.1,462
Yang_WaterPump,2014.7.2,77.3,20.5,31.1,25.7,22.1,388
Yang_WaterPump,2014.7.3,85.5,2,24.7,22.6,21.4,364
Yang_WaterPump,2014.7.4,62.1,0,32.3,26.8,21.6,305
Yang_WaterPump,2014.7.5,70.4,0,29.7,25.7,22.3,460
Yang_WaterPump,2014.7.6,65.8,0,29.5,25.7,23,508
Yang_WaterPump,2014.7.7,61.4,0,33.8,27.1,20.8,480
Yang_WaterPump,2014.7.8,73,0.2,29.3,25.9,23.7,318
Yang_WaterPump,2014.7.9,78.3,0.5,33,27.6,25.6,311
Yang_WaterPump,2014.7.10,57.9,0,33.6,28.9,24.6,415
Yang_WaterPump,2014.7.11,63.4,0,32.8,27.1,23,607
Yang_WaterPump,2014.7.12,74.3,0,29.6,25.3,22.9,533
Yang_WaterPump,2014.7.13,73.4,0,29.4,25.4,23,762
Yang_WaterPump,2014.7.14,70.8,0,30.7,26.4,22.8,386
Yang_WaterPump,2014.7.15,69.4,0,32.3,26.8,23.9,515
Yang_WaterPump,2014.7.16,68.4,0,32.2,26.6,23.5,630
Yang_WaterPump,2014.7.17,75.9,0.2,29.6,25.9,23.6,485
Yang_WaterPump,2014.7.18,80.5,1.5,30.6,26.1,22.6,530
Yang_WaterPump,2014.7.19,79.8,0,30.7,27,24.7,471
Yang_WaterPump,2014.7.20,75.8,0,33.2,27.9,24.6,554
Yang_WaterPump,2014.7.21,73.9,0,31.6,27.3,24.4,775
Yang_WaterPump,2014.7.22,83.9,16.5,28.2,25.9,24.6,532
Yang_WaterPump,2014.7.23,90,55,25.2,23.6,21.7,382
Yang_WaterPump,2014.7.24,92.8,48,24.5,21.9,19.1,138
Yang_WaterPump,2014.7.25,81.9,59.5,33.7,27.5,22.1,132
Yang_WaterPump,2014.7.26,86.1,2.5,27.3,22.6,20.8,371
Yang_WaterPump,2014.7.27,75,0,30.6,25,21.4,263
Yang_WaterPump,2014.7.28,71.6,0,31.3,26.6,21.6,283
Yang_WaterPump,2014.7.29,68.4,0,30.1,26.5,23.4,286
Yang_WaterPump,2014.7.30,70.6,0,33.5,28.6,25,350
Yang_WaterPump,2014.7.31,75.9,1.5,34.4,28.6,25.8,268
Yang_WaterPump,2014.8.1,63.4,0,34.7,30.2,24.7,168
Yang_WaterPump,2014.8.2,55,0,35.8,31.4,28.7,298
Yang_WaterPump,2014.8.3,87.6,13,30.5,26.5,24.1,271
Yang_WaterPump,2014.8.4,93,6.5,29.6,26.4,24.7,63
Yang_WaterPump,2014.8.5,87.5,0,29.2,26.6,25,110
Yang_WaterPump,2014.8.6,92.4,10.5,26.2,24.4,22.5,109
Yang_WaterPump,2014.8.7,91.1,0.2,27.1,24.7,22.6,41
Yang_WaterPump,2014.8.8,62.3,0,30.6,26.1,21.9,64
Yang_WaterPump,2014.8.9,48.4,0,31.6,26.5,22.3,240
Yang_WaterPump,2014.8.10,79.4,42.5,27.7,23.4,19.6,564
Yang_WaterPump,2014.8.11,78.4,0,28.6,23.7,18.3,158
Yang_WaterPump,2014.8.12,77.8,0,30.4,25.8,22.3,249
Yang_WaterPump,2014.8.13,75.3,0,26.7,24.2,22.5,241
Yang_WaterPump,2014.8.14,78.6,0.5,24.2,22.3,21.4,261
Yang_WaterPump,2014.8.15,72.9,0,29.6,24.9,20.9,241
Yang_WaterPump,2014.8.16,73.9,0,31.8,26.1,22.2,293
Yang_WaterPump,2014.8.17,81.1,3,25,24,22.9,648
Yang_WaterPump,2014.8.18,90,11.5,24.4,22.3,20.9,188
Yang_WaterPump,2014.8.19,96.6,4.5,25.3,22.3,20.4,148
Yang_WaterPump,2014.8.20,86,0.5,28,24.8,22.4,157
Yang_WaterPump,2014.8.21,96.5,46.5,24.6,23.1,21.8,209
Yang_WaterPump,2014.8.22,83.4,15,28.2,24.7,21.8,56
Yang_WaterPump,2014.8.23,79.5,0.5,29.7,25.2,22.8,137
Yang_WaterPump,2014.8.24,75.5,0.1,30.7,25.6,20.7,181
Yang_WaterPump,2014.8.25,71.8,0,28.6,25.9,24.1,325
Yang_WaterPump,2014.8.26,71.4,11.5,29.6,25.4,21.6,519
Yang_WaterPump,2014.8.27,66.8,0,28.6,24.6,21.1,194
Yang_WaterPump,2014.8.28,65.3,0,30.7,25.1,19.8,325
Yang_WaterPump,2014.8.29,71.9,6.5,30.1,25.2,21,399
Yang_WaterPump,2014.8.30,71.6,0,30.7,24.6,19.9,229
Yang_WaterPump,2014.8.31,68.6,0,29,24.1,20.7,261
Yang_WaterPump,2014.9.1,72.5,1.5,29.7,24.1,20.4,252
Yang_WaterPump,2014.9.2,73.6,6,27.7,23.1,19.3,132
Yang_WaterPump,2014.9.3,99.8,57.5,20.6,19.1,17.4,92
Yang_WaterPump,2014.9.4,79.4,0,27.6,22.4,18,87
Yang_WaterPump,2014.9.5,76,0,29,23.8,20,244
Yang_WaterPump,2014.9.6,66.9,0,30.8,25.2,20.3,222
Yang_WaterPump,2014.9.7,72.1,0,31.3,25.3,19.8,296
Yang_WaterPump,2014.9.8,75,0,30.2,24.8,20.6,323
Yang_WaterPump,2014.9.9,66.5,0,28.2,23.3,19.9,303
Yang_WaterPump,2014.9.10,60.6,0,28.9,22.4,16.7,243
Yang_WaterPump,2014.9.11,61.1,0,29.2,23.3,17.5,277
Yang_WaterPump,2014.9.12,74.9,0.1,26.6,21.3,18.6,247
Yang_WaterPump,2014.9.13,60.9,0,28.3,23.1,18.6,156
Yang_WaterPump,2014.9.14,60.6,0,28.4,23,18.2,259
Yang_WaterPump,2014.9.15,64.9,0,27.5,23.1,20.6,139
Yang_WaterPump,2014.9.16,43.8,0,27,21.3,15.8,150
Yang_WaterPump,2014.9.17,52.3,0,22.6,20.2,17.6,152
Yang_WaterPump,2014.9.18,56.5,0,27,20.6,16.2,318
Yang_WaterPump,2014.9.19,55,0,28.4,21.4,14.9,255
Yang_WaterPump,2014.9.20,52.5,0,28.1,21.6,15.4,281
Yang_WaterPump,2014.9.21,61.6,0,25.6,20.2,17.5,366
Yang_WaterPump,2014.9.22,57.5,0,27.9,21.4,15,411
Yang_WaterPump,2014.9.23,52.1,0,29,23,18.1,325
Yang_WaterPump,2014.9.24,77.9,6.5,23.8,20.3,18,618
Yang_WaterPump,2014.9.25,66.9,0,27.7,22.2,17.7,848
Yang_WaterPump,2014.9.26,78.1,0,24.2,21,18.6,792
Yang_WaterPump,2014.9.27,79,0,25.1,21.4,18.3,490
Yang_WaterPump,2014.9.28,85.5,0.5,24.7,21.7,19.2,424
Yang_WaterPump,2014.9.29,99,16,20.7,19.4,17.7,22762
Yang_WaterPump,2014.9.30,72.5,0,23.7,18.9,15.4,6382
Yang_WaterPump,2014.10.1,68.6,0,24.4,19.2,14.9,5738
Yang_WaterPump,2014.10.2,89,9,20.1,18.1,17.1,3164
Yang_WaterPump,2014.10.3,74.3,0,20.8,16.1,13.4,7314
Yang_WaterPump,2014.10.4,62,0,23,16.9,11.6,7172
Yang_WaterPump,2014.10.5,53.1,0,23.2,17.1,12.5,7142
Yang_WaterPump,2014.10.6,57,0,22.6,16.6,10.5,8506
Yang_WaterPump,2014.10.7,64.8,0,22.5,16.1,11.6,5371
Yang_WaterPump,2014.10.8,61.5,0,23.6,16.7,10,5571
Yang_WaterPump,2014.10.9,60.4,0,25.4,18.6,12.4,4320
Yang_WaterPump,2014.10.10,63.3,0,26.3,19,12.5,5274
Yang_WaterPump,2014.10.11,57.4,0,25.6,19.4,13.6,4895
Yang_WaterPump,2014.10.12,48.5,0,29,21.2,13.9,3965
Yang_WaterPump,2014.10.13,51.9,0,21.7,17.4,11,2314
Yang_WaterPump,2014.10.14,51.8,0,20,13.8,8.5,2017
Yang_WaterPump,2014.10.15,60.4,0,20,13.8,8.9,2239
Yang_WaterPump,2014.10.16,53.8,2.5,18,13.2,9.3,921
Yang_WaterPump,2014.10.17,53.8,0,21.2,13.6,6.6,135
Yang_WaterPump,2014.10.18,68.9,0,22.5,15.5,9.4,45
Yang_WaterPump,2014.10.19,61,0,22.7,17,11.2,45
Yang_WaterPump,2014.10.20,97.8,21.5,17.1,14.4,12.9,84
Yang_WaterPump,2014.10.21,92.8,18.5,15.7,13.8,11.9,28
Yang_WaterPump,2014.10.22,69,0,18.7,13.6,10.4,14
Yang_WaterPump,2014.10.23,67.8,0,20.6,13.8,8.5,15
Yang_WaterPump,2014.10.24,78,0,21,15.1,9.9,28
Yang_WaterPump,2014.10.25,81.1,0,22.2,16.5,12.9,42
Yang_WaterPump,2014.10.26,76.9,0.5,19.9,16,11.6,37
Yang_WaterPump,2014.10.27,35.3,0,16.9,10.7,6.1,30
Yang_WaterPump,2014.10.28,43.4,0,19.4,10.2,2.7,2
Yang_WaterPump,2014.10.29,46.4,0,20.8,12.1,4.9,6
Yang_WaterPump,2014.10.30,45.8,0,20.8,14.2,7.7,10
Yang_WaterPump,2014.10.31,62.1,0.2,18.2,15,12.8,619
Yang_WaterPump,2014.11.1,63.4,0,22.9,17.3,15.1,87
Yang_WaterPump,2014.11.2,50.5,2.5,15.4,12,7.1,51
Yang_WaterPump,2014.11.3,40.9,0,14.8,9.3,3.8,4
Yang_WaterPump,2014.11.4,60.5,0,18.5,11.3,5.4,15
